==4566== NVPROF is profiling process 4566, command: ./main
==4566== Profiling application: ./main
==4566== Profiling result:
Time(%)      Time     Calls       Avg       Min       Max  Name
 66.14%  4.17749s    101441  41.181us  11.327us  11.095ms  _run_synapses_pre_push_spikes_push_kernel(unsigned int)
 11.98%  756.93ms     10000  75.693us  2.6880us  172.83us  _run_synapses_pre_codeobject_syn_kernel(double, double*)
  4.92%  310.44ms     10000  31.044us  30.847us  31.679us  _run_neurongroup_thresholder_codeobject_kernel(int, double, int*, double*, double*, bool*)
  3.69%  233.04ms     10000  23.303us  1.7600us  49.183us  _run_synapses_pre_codeobject_post_kernel(double*, bool*, double*)
  3.26%  205.93ms     10000  20.593us  16.671us  21.151us  _run_neurongroup_stateupdater_codeobject_kernel(double, double, float*, double*, double*, double*, bool*)
  3.19%  201.75ms     10000  20.174us  19.935us  20.383us  _run_synapses_stateupdater_codeobject_kernel(void)
  2.95%  186.29ms    192013     970ns     671ns  1.1063ms  [CUDA memcpy HtoD]
  0.90%  56.821ms     10000  5.6820us  5.4400us  6.4320us  void gen_sequenced<curandStateXORWOW, float2, normal_args_st, __operator_&__(float2 curand_normal_scaled2<curandStateXORWOW>(curandStateXORWOW*, normal_args_st))>(curandStateXORWOW*, float2*, unsigned long, unsigned long, normal_args_st)
  0.77%  48.710ms         5  9.7419ms  9.6245ms  9.8350ms  generate_seed_pseudo(__int64, __int64, __int64, curandOrdering, curandStateXORWOW*, unsigned int*)
  0.76%  47.980ms     10006  4.7950us  3.8720us  3.1992ms  [CUDA memcpy DtoH]
  0.44%  27.579ms     10000  2.7570us  2.6240us  3.7440us  _run_synapses_pre_push_spikes_advance_kernel(void)
  0.31%  19.815ms     20003     990ns     800ns  27.359us  void thrust::system::cuda::detail::detail::launch_closure_by_value<thrust::system::cuda::detail::for_each_n_detail::for_each_n_closure<thrust::device_ptr<double>, unsigned int, thrust::detail::device_generate_functor<thrust::detail::fill_functor<double>>, thrust::system::cuda::detail::detail::blocked_thread_array>>(double)
  0.25%  16.039ms     10000  1.6030us  1.3120us  2.3360us  _run_neurongroup_resetter_codeobject_kernel(int*, double*, double*)
